,valid_annotations,video_annot_id,num_bats
214,matching_annotaudio_Aditya_2018-08-17_23_102,Aditya_2018-08-17_23_102,1
215,matching_annotaudio_Aditya_2018-08-17_23_105,Aditya_2018-08-17_23_105,1
216,matching_annotaudio_Aditya_2018-08-17_23_110,Aditya_2018-08-17_23_110,1
217,matching_annotaudio_Aditya_2018-08-17_23_112,Aditya_2018-08-17_23_112,1
218,matching_annotaudio_Aditya_2018-08-17_23_113,Aditya_2018-08-17_23_113,1
219,matching_annotaudio_Aditya_2018-08-17_23_115,Aditya_2018-08-17_23_115,3
220,matching_annotaudio_Aditya_2018-08-17_23_117,Aditya_2018-08-17_23_117,1
221,matching_annotaudio_Aditya_2018-08-17_23_133,Aditya_2018-08-17_23_133,1
222,matching_annotaudio_Aditya_2018-08-17_23_134,Aditya_2018-08-17_23_134,1
223,matching_annotaudio_Aditya_2018-08-17_23_137,Aditya_2018-08-17_23_137,2
224,matching_annotaudio_Aditya_2018-08-17_23_138,Aditya_2018-08-17_23_138,1
225,matching_annotaudio_Aditya_2018-08-17_23_139,Aditya_2018-08-17_23_139,1
226,matching_annotaudio_Aditya_2018-08-17_23_142,Aditya_2018-08-17_23_142,1
227,matching_annotaudio_Aditya_2018-08-17_23_145,Aditya_2018-08-17_23_145,1
228,matching_annotaudio_Aditya_2018-08-17_23_146,Aditya_2018-08-17_23_146,1
229,matching_annotaudio_Aditya_2018-08-17_23_154,Aditya_2018-08-17_23_154,1
230,matching_annotaudio_Aditya_2018-08-17_23_155,Aditya_2018-08-17_23_155,1
231,matching_annotaudio_Aditya_2018-08-17_23_157,Aditya_2018-08-17_23_157,2
232,matching_annotaudio_Aditya_2018-08-17_23_161,Aditya_2018-08-17_23_161,1
233,matching_annotaudio_Aditya_2018-08-17_23_167,Aditya_2018-08-17_23_167,1
234,matching_annotaudio_Aditya_2018-08-17_23_168,Aditya_2018-08-17_23_168,1
235,matching_annotaudio_Aditya_2018-08-17_23_170,Aditya_2018-08-17_23_170,2
236,matching_annotaudio_Aditya_2018-08-17_23_172,Aditya_2018-08-17_23_172,2
237,matching_annotaudio_Aditya_2018-08-17_23_173,Aditya_2018-08-17_23_173,3
238,matching_annotaudio_Aditya_2018-08-17_23_185,Aditya_2018-08-17_23_185,1
239,matching_annotaudio_Aditya_2018-08-17_23_186,Aditya_2018-08-17_23_186,1
240,matching_annotaudio_Aditya_2018-08-17_23_187,Aditya_2018-08-17_23_187,1
241,matching_annotaudio_Aditya_2018-08-17_23_191,Aditya_2018-08-17_23_191,2
242,matching_annotaudio_Aditya_2018-08-17_23_192,Aditya_2018-08-17_23_192,3
243,matching_annotaudio_Aditya_2018-08-17_34_154,Aditya_2018-08-17_34_154,1
244,matching_annotaudio_Aditya_2018-08-17_34_156,Aditya_2018-08-17_34_156,4
245,matching_annotaudio_Aditya_2018-08-17_34_157,Aditya_2018-08-17_34_157,3
246,matching_annotaudio_Aditya_2018-08-17_34_158,Aditya_2018-08-17_34_158,2
247,matching_annotaudio_Aditya_2018-08-17_34_168,Aditya_2018-08-17_34_168,1
248,matching_annotaudio_Aditya_2018-08-17_34_170,Aditya_2018-08-17_34_170,1
249,matching_annotaudio_Aditya_2018-08-17_34_201,Aditya_2018-08-17_34_201,1
250,matching_annotaudio_Aditya_2018-08-17_34_208,Aditya_2018-08-17_34_208,1
251,matching_annotaudio_Aditya_2018-08-17_34_211,Aditya_2018-08-17_34_211,1
252,matching_annotaudio_Aditya_2018-08-17_34_2,Aditya_2018-08-17_34_2,1
253,matching_annotaudio_Aditya_2018-08-17_34_4,Aditya_2018-08-17_34_4,2
254,matching_annotaudio_Aditya_2018-08-17_34_12,Aditya_2018-08-17_34_12,1
255,matching_annotaudio_Aditya_2018-08-17_34_18,Aditya_2018-08-17_34_18,1
256,matching_annotaudio_Aditya_2018-08-17_34_19,Aditya_2018-08-17_34_19,1
257,matching_annotaudio_Aditya_2018-08-17_34_21,Aditya_2018-08-17_34_21,2
258,matching_annotaudio_Aditya_2018-08-17_34_23,Aditya_2018-08-17_34_23,2
259,matching_annotaudio_Aditya_2018-08-17_34_27,Aditya_2018-08-17_34_27,1
260,matching_annotaudio_Aditya_2018-08-17_34_32,Aditya_2018-08-17_34_32,2
261,matching_annotaudio_Aditya_2018-08-17_34_35,Aditya_2018-08-17_34_35,2
262,matching_annotaudio_Aditya_2018-08-17_34_38,Aditya_2018-08-17_34_38,2
263,matching_annotaudio_Aditya_2018-08-17_34_40,Aditya_2018-08-17_34_40,1
264,matching_annotaudio_Aditya_2018-08-17_34_41,Aditya_2018-08-17_34_41,1
265,matching_annotaudio_Aditya_2018-08-17_34_49,Aditya_2018-08-17_34_49,1
266,matching_annotaudio_Aditya_2018-08-17_34_51,Aditya_2018-08-17_34_51,1
267,matching_annotaudio_Aditya_2018-08-17_34_52,Aditya_2018-08-17_34_52,1
268,matching_annotaudio_Aditya_2018-08-17_34_54,Aditya_2018-08-17_34_54,1
269,matching_annotaudio_Aditya_2018-08-17_34_55,Aditya_2018-08-17_34_55,1
270,matching_annotaudio_Aditya_2018-08-17_34_56,Aditya_2018-08-17_34_56,1
271,matching_annotaudio_Aditya_2018-08-17_34_57,Aditya_2018-08-17_34_57,1
272,matching_annotaudio_Aditya_2018-08-17_34_61,Aditya_2018-08-17_34_61,1
273,matching_annotaudio_Aditya_2018-08-17_34_64,Aditya_2018-08-17_34_64,2
274,matching_annotaudio_Aditya_2018-08-17_34_65,Aditya_2018-08-17_34_65,2
275,matching_annotaudio_Aditya_2018-08-17_34_66,Aditya_2018-08-17_34_66,1
276,matching_annotaudio_Aditya_2018-08-17_34_67,Aditya_2018-08-17_34_67,1
277,matching_annotaudio_Aditya_2018-08-17_34_69,Aditya_2018-08-17_34_69,1
278,matching_annotaudio_Aditya_2018-08-17_34_72,Aditya_2018-08-17_34_72,2
279,matching_annotaudio_Aditya_2018-08-17_34_77,Aditya_2018-08-17_34_77,1
280,matching_annotaudio_Aditya_2018-08-17_34_78,Aditya_2018-08-17_34_78,1
281,matching_annotaudio_Aditya_2018-08-17_34_81,Aditya_2018-08-17_34_81,2
282,matching_annotaudio_Aditya_2018-08-17_34_120,Aditya_2018-08-17_34_120,1
283,matching_annotaudio_Aditya_2018-08-17_34_124,Aditya_2018-08-17_34_124,1
284,matching_annotaudio_Aditya_2018-08-17_34_125,Aditya_2018-08-17_34_125,1
285,matching_annotaudio_Aditya_2018-08-17_34_132,Aditya_2018-08-17_34_132,1
286,matching_annotaudio_Aditya_2018-08-17_34_133,Aditya_2018-08-17_34_133,1
287,matching_annotaudio_Aditya_2018-08-17_34_136,Aditya_2018-08-17_34_136,2
288,matching_annotaudio_Aditya_2018-08-17_34_137,Aditya_2018-08-17_34_137,2
289,matching_annotaudio_Aditya_2018-08-17_34_143,Aditya_2018-08-17_34_143,1
290,matching_annotaudio_Aditya_2018-08-17_34_147,Aditya_2018-08-17_34_147,1
291,matching_annotaudio_Aditya_2018-08-17_34_149,Aditya_2018-08-17_34_149,1
292,matching_annotaudio_Aditya_2018-08-17_34_151,Aditya_2018-08-17_34_151,1
293,matching_annotaudio_Aditya_2018-08-17_45_3,Aditya_2018-08-17_45_3,1
294,matching_annotaudio_Aditya_2018-08-17_45_5,Aditya_2018-08-17_45_5,1
295,matching_annotaudio_Aditya_2018-08-17_45_8,Aditya_2018-08-17_45_8,1
296,matching_annotaudio_Aditya_2018-08-17_45_56,Aditya_2018-08-17_45_56,1
297,matching_annotaudio_Aditya_2018-08-17_45_67,Aditya_2018-08-17_45_67,1
298,matching_annotaudio_Aditya_2018-08-17_45_99,Aditya_2018-08-17_45_99,2
299,matching_annotaudio_Aditya_2018-08-17_45_116,Aditya_2018-08-17_45_116,2
300,matching_annotaudio_Aditya_2018-08-17_45_117,Aditya_2018-08-17_45_117,3
301,matching_annotaudio_Aditya_2018-08-17_45_118,Aditya_2018-08-17_45_118,4
302,matching_annotaudio_Aditya_2018-08-17_45_119,Aditya_2018-08-17_45_119,2
303,matching_annotaudio_Aditya_2018-08-17_45_125,Aditya_2018-08-17_45_125,1
305,matching_annotaudio_Aditya_2018-08-17_45_135,Aditya_2018-08-17_45_135,2
306,matching_annotaudio_Aditya_2018-08-17_45_137,Aditya_2018-08-17_45_137,1
307,matching_annotaudio_Aditya_2018-08-17_45_162,Aditya_2018-08-17_45_162,2
308,matching_annotaudio_Aditya_2018-08-17_45_164,Aditya_2018-08-17_45_164,2
309,matching_annotaudio_Aditya_2018-08-17_45_172,Aditya_2018-08-17_45_172,1
310,matching_annotaudio_Aditya_2018-08-17_45_180,Aditya_2018-08-17_45_180,1
311,matching_annotaudio_Aditya_2018-08-17_45_185,Aditya_2018-08-17_45_185,2
312,matching_annotaudio_Aditya_2018-08-17_45_210,Aditya_2018-08-17_45_210,1
313,matching_annotaudio_Aditya_2018-08-17_45_211,Aditya_2018-08-17_45_211,1
314,matching_annotaudio_Aditya_2018-08-17_45_231,Aditya_2018-08-17_45_231,2
315,matching_annotaudio_Aditya_2018-08-17_45_237,Aditya_2018-08-17_45_237,1
320,matching_annotaudio_Aditya_2018-08-17_45_342,Aditya_2018-08-17_45_342,1
321,matching_annotaudio_Aditya_2018-08-17_56_1,Aditya_2018-08-17_56_1,1
323,matching_annotaudio_Aditya_2018-08-17_56_11,Aditya_2018-08-17_56_11,4
324,matching_annotaudio_Aditya_2018-08-17_56_23,Aditya_2018-08-17_56_23,3
326,matching_annotaudio_Aditya_2018-08-17_56_31,Aditya_2018-08-17_56_31,2
328,matching_annotaudio_Aditya_2018-08-17_56_57,Aditya_2018-08-17_56_57,2
329,matching_annotaudio_Aditya_2018-08-17_56_58,Aditya_2018-08-17_56_58,3
331,matching_annotaudio_Aditya_2018-08-17_56_96,Aditya_2018-08-17_56_96,1
334,matching_annotaudio_Aditya_2018-08-17_56_78,Aditya_2018-08-17_56_78,1
337,matching_annotaudio_Aditya_2018-08-19_0120-0200_8,Aditya_2018-08-19_0120-0200_8,1
338,matching_annotaudio_Aditya_2018-08-19_0120-0200_13,Aditya_2018-08-19_0120-0200_13,1
339,matching_annotaudio_Aditya_2018-08-19_0120-0200_14,Aditya_2018-08-19_0120-0200_14,1
340,matching_annotaudio_Aditya_2018-08-19_0120-0200_18,Aditya_2018-08-19_0120-0200_18,1
341,matching_annotaudio_Aditya_2018-08-19_0120-0200_19,Aditya_2018-08-19_0120-0200_19,1
342,matching_annotaudio_Aditya_2018-08-19_0120-0200_21,Aditya_2018-08-19_0120-0200_21,1
343,matching_annotaudio_Aditya_2018-08-19_0120-0200_22,Aditya_2018-08-19_0120-0200_22,1
344,matching_annotaudio_Aditya_2018-08-19_0120-0200_23,Aditya_2018-08-19_0120-0200_23,1
345,matching_annotaudio_Aditya_2018-08-19_0120-0200_27,Aditya_2018-08-19_0120-0200_27,1
346,matching_annotaudio_Aditya_2018-08-19_0120-0200_59,Aditya_2018-08-19_0120-0200_59,1
347,matching_annotaudio_Aditya_2018-08-19_0120-0200_62,Aditya_2018-08-19_0120-0200_62,2
348,matching_annotaudio_Aditya_2018-08-19_0120-0200_63,Aditya_2018-08-19_0120-0200_63,1
349,matching_annotaudio_Aditya_2018-08-19_0120-0200_64,Aditya_2018-08-19_0120-0200_64,1
350,matching_annotaudio_Aditya_2018-08-19_0120-0200_65,Aditya_2018-08-19_0120-0200_65,1
351,matching_annotaudio_Aditya_2018-08-19_0120-0200_71,Aditya_2018-08-19_0120-0200_71,2
352,matching_annotaudio_Aditya_2018-08-19_0120-0200_72,Aditya_2018-08-19_0120-0200_72,1
353,matching_annotaudio_Aditya_2018-08-19_0120-0200_73,Aditya_2018-08-19_0120-0200_73,1
354,matching_annotaudio_Aditya_2018-08-19_0120-0200_74,Aditya_2018-08-19_0120-0200_74,1
355,matching_annotaudio_Aditya_2018-08-19_0120-0200_77,Aditya_2018-08-19_0120-0200_77,1
356,matching_annotaudio_Aditya_2018-08-19_0120-0200_79,Aditya_2018-08-19_0120-0200_79,3
357,matching_annotaudio_Aditya_2018-08-19_0120-0200_81,Aditya_2018-08-19_0120-0200_81,1
358,matching_annotaudio_Aditya_2018-08-19_0120-0200_83,Aditya_2018-08-19_0120-0200_83,1
359,matching_annotaudio_Aditya_2018-08-19_0120-0200_87,Aditya_2018-08-19_0120-0200_87,2
360,matching_annotaudio_Aditya_2018-08-19_0120-0200_88,Aditya_2018-08-19_0120-0200_88,3
361,matching_annotaudio_Aditya_2018-08-19_0120-0200_90,Aditya_2018-08-19_0120-0200_90,3
362,matching_annotaudio_Aditya_2018-08-19_0120-0200_93,Aditya_2018-08-19_0120-0200_93,1
363,matching_annotaudio_Aditya_2018-08-19_0120-0200_94,Aditya_2018-08-19_0120-0200_94,1
364,matching_annotaudio_Aditya_2018-08-19_0120-0200_95,Aditya_2018-08-19_0120-0200_95,1
365,matching_annotaudio_Aditya_2018-08-19_0120-0200_96,Aditya_2018-08-19_0120-0200_96,1
366,matching_annotaudio_Aditya_2018-08-19_0120-0200_104,Aditya_2018-08-19_0120-0200_104,2
368,matching_annotaudio_Aditya_2018-08-19_0120-0200_109,Aditya_2018-08-19_0120-0200_109,1
369,matching_annotaudio_Aditya_2018-08-19_0120-0200_110,Aditya_2018-08-19_0120-0200_110,1
370,matching_annotaudio_Aditya_2018-08-19_0120-0200_111,Aditya_2018-08-19_0120-0200_111,1
371,matching_annotaudio_Aditya_2018-08-19_0120-0200_112,Aditya_2018-08-19_0120-0200_112,1
372,matching_annotaudio_Aditya_2018-08-19_0120-0200_113,Aditya_2018-08-19_0120-0200_113,1
373,matching_annotaudio_Aditya_2018-08-19_0120-0200_117,Aditya_2018-08-19_0120-0200_117,2
374,matching_annotaudio_Aditya_2018-08-19_0120-0200_118,Aditya_2018-08-19_0120-0200_118,1
375,matching_annotaudio_Aditya_2018-08-19_0120-0200_119,Aditya_2018-08-19_0120-0200_119,1
376,matching_annotaudio_Aditya_2018-08-19_0120-0200_120,Aditya_2018-08-19_0120-0200_120,1
377,matching_annotaudio_Aditya_2018-08-19_0120-0200_124,Aditya_2018-08-19_0120-0200_124,1
378,matching_annotaudio_Aditya_2018-08-19_0120-0200_128,Aditya_2018-08-19_0120-0200_128,1
379,matching_annotaudio_Aditya_2018-08-19_23_2,Aditya_2018-08-19_23_2,1
380,matching_annotaudio_Aditya_2018-08-19_23_4,Aditya_2018-08-19_23_4,2
381,matching_annotaudio_Aditya_2018-08-19_23_5,Aditya_2018-08-19_23_5,2
382,matching_annotaudio_Aditya_2018-08-19_23_6,Aditya_2018-08-19_23_6,1
383,matching_annotaudio_Aditya_2018-08-19_23_17,Aditya_2018-08-19_23_17,1
384,matching_annotaudio_Aditya_2018-08-19_23_18,Aditya_2018-08-19_23_18,1
385,matching_annotaudio_Aditya_2018-08-19_23_19,Aditya_2018-08-19_23_19,1
386,matching_annotaudio_Aditya_2018-08-19_23_31,Aditya_2018-08-19_23_31,2
387,matching_annotaudio_Aditya_2018-08-19_23_32,Aditya_2018-08-19_23_32,1
388,matching_annotaudio_Aditya_2018-08-19_23_34,Aditya_2018-08-19_23_34,2
389,matching_annotaudio_Aditya_2018-08-19_23_37,Aditya_2018-08-19_23_37,3
390,matching_annotaudio_Aditya_2018-08-19_23_40,Aditya_2018-08-19_23_40,1
391,matching_annotaudio_Aditya_2018-08-20_0200-0300_3,Aditya_2018-08-20_0200-0300_3,1
392,matching_annotaudio_Aditya_2018-08-20_0200-0300_7,Aditya_2018-08-20_0200-0300_7,2
393,matching_annotaudio_Aditya_2018-08-20_0200-0300_8,Aditya_2018-08-20_0200-0300_8,1
394,matching_annotaudio_Aditya_2018-08-20_0200-0300_11,Aditya_2018-08-20_0200-0300_11,1
395,matching_annotaudio_Aditya_2018-08-20_0200-0300_13,Aditya_2018-08-20_0200-0300_13,1
396,matching_annotaudio_Aditya_2018-08-20_0200-0300_16,Aditya_2018-08-20_0200-0300_16,1
397,matching_annotaudio_Aditya_2018-08-20_0200-0300_18,Aditya_2018-08-20_0200-0300_18,3
398,matching_annotaudio_Aditya_2018-08-20_0200-0300_38,Aditya_2018-08-20_0200-0300_38,1
399,matching_annotaudio_Aditya_2018-08-20_0200-0300_39,Aditya_2018-08-20_0200-0300_39,1
400,matching_annotaudio_Aditya_2018-08-20_0200-0300_41,Aditya_2018-08-20_0200-0300_41,1
401,matching_annotaudio_Aditya_2018-08-20_0200-0300_43,Aditya_2018-08-20_0200-0300_43,2
402,matching_annotaudio_Aditya_2018-08-20_0200-0300_44,Aditya_2018-08-20_0200-0300_44,1
404,matching_annotaudio_Aditya_2018-08-20_0200-0300_54,Aditya_2018-08-20_0200-0300_54,1
405,matching_annotaudio_Aditya_2018-08-20_0200-0300_55,Aditya_2018-08-20_0200-0300_55,1
406,matching_annotaudio_Aditya_2018-08-20_0200-0300_60,Aditya_2018-08-20_0200-0300_60,1
407,matching_annotaudio_Aditya_2018-08-20_0200-0300_61,Aditya_2018-08-20_0200-0300_61,1
408,matching_annotaudio_Aditya_2018-08-20_0200-0300_62,Aditya_2018-08-20_0200-0300_62,1
409,matching_annotaudio_Aditya_2018-08-20_0200-0300_64,Aditya_2018-08-20_0200-0300_64,1
410,matching_annotaudio_Aditya_2018-08-20_0200-0300_66,Aditya_2018-08-20_0200-0300_66,2
411,matching_annotaudio_Aditya_2018-08-20_0200-0300_67,Aditya_2018-08-20_0200-0300_67,1
412,matching_annotaudio_Aditya_2018-08-20_0200-0300_71,Aditya_2018-08-20_0200-0300_71,1
413,matching_annotaudio_Aditya_2018-08-20_0200-0300_73,Aditya_2018-08-20_0200-0300_73,2
414,matching_annotaudio_Aditya_2018-08-20_0200-0300_76,Aditya_2018-08-20_0200-0300_76,1
415,matching_annotaudio_Aditya_2018-08-20_0200-0300_78,Aditya_2018-08-20_0200-0300_78,2
416,matching_annotaudio_Aditya_2018-08-20_0200-0300_79,Aditya_2018-08-20_0200-0300_79,1
417,matching_annotaudio_Aditya_2018-08-20_0200-0300_88,Aditya_2018-08-20_0200-0300_88,1
418,matching_annotaudio_Aditya_2018-08-20_0200-0300_90,Aditya_2018-08-20_0200-0300_90,1
419,matching_annotaudio_Aditya_2018-08-20_0200-0300_91,Aditya_2018-08-20_0200-0300_91,1
420,matching_annotaudio_Aditya_2018-08-20_0200-0300_92,Aditya_2018-08-20_0200-0300_92,2
421,matching_annotaudio_Aditya_2018-08-20_0300-0400_18,Aditya_2018-08-20_0300-0400_18,1
422,matching_annotaudio_Aditya_2018-08-20_0300-0400_19,Aditya_2018-08-20_0300-0400_19,1
423,matching_annotaudio_Aditya_2018-08-20_0300-0400_35,Aditya_2018-08-20_0300-0400_35,1
424,matching_annotaudio_Aditya_2018-08-20_0300-0400_56,Aditya_2018-08-20_0300-0400_56,1
425,matching_annotaudio_Aditya_2018-08-20_0300-0400_58,Aditya_2018-08-20_0300-0400_58,1
426,matching_annotaudio_Aditya_2018-08-20_0300-0400_61,Aditya_2018-08-20_0300-0400_61,1
429,matching_annotaudio_Aditya_2018-08-20_0300-0400_83,Aditya_2018-08-20_0300-0400_83,2
430,matching_annotaudio_Aditya_2018-08-20_0300-0400_84,Aditya_2018-08-20_0300-0400_84,1
431,matching_annotaudio_Aditya_2018-08-20_0300-0400_85,Aditya_2018-08-20_0300-0400_85,1
432,matching_annotaudio_Aditya_2018-08-20_0300-0400_90,Aditya_2018-08-20_0300-0400_90,1
433,matching_annotaudio_Aditya_2018-08-20_0300-0400_91,Aditya_2018-08-20_0300-0400_91,1
434,matching_annotaudio_Aditya_2018-08-20_0300-0400_92,Aditya_2018-08-20_0300-0400_92,1
